TxnDateTime,Amount,NetAmount,GrossAmount,Sold,TxnCount,Price,GrossPrice,NetPrice,GST,RealTimeTxn,ClassID,ClassName,CategoryID,CategoryName,PLUID,PLUCode,PLUItem,ParentPLUID,ParentPLUCode,StoreID,StoreName,POSAreaID,POSSectionID,POSSectionName,UserID,SaleID,LineID,SaleTypeID,POSSaleType,POSSaleTypeDesc,HeaderBitMask,HeaderID
2025-05-26T20:02:02,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1050,1050,53,"Point Cook",1,0,,-102,1146135,486955818,103,103,Delivery,64,91540177
2025-05-26T20:02:02,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",173,173,89,"Karingal Hub ",1,0,,165,2068018,486991740,103,103,Delivery,0,91545321
2025-05-26T20:02:02,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1050,1050,53,"Point Cook",1,0,,-102,1146135,486955819,103,103,Delivery,64,91540177
2025-05-26T20:02:02,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,30,30,"No Cos Lettuce",1050,1050,53,"Point Cook",1,0,,-102,1146135,486955820,103,103,Delivery,64,91540177
2025-05-26T20:02:02,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,39,39,"No Span Onion",1050,1050,53,"Point Cook",1,0,,-102,1146135,486955821,103,103,Delivery,64,91540177
2025-05-26T20:02:02,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,89,89,"No Tomato",1050,1050,53,"Point Cook",1,0,,-102,1146135,486955822,103,103,Delivery,64,91540177
2025-05-26T20:02:02,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",36,36,53,"Point Cook",1,0,,-102,1146135,486955825,103,103,Delivery,64,91540177
2025-05-26T20:02:02,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,25,Sides,36,36,"Chips LRG",0,,53,"Point Cook",1,0,,-102,1146135,486955823,103,103,Delivery,64,91540177
2025-05-26T20:02:02,12.6363636,12.6363636,13.9,1,1,13.9,13.9,12.6364,1.2636364,0,5,Mains,25,Sides,251,251,"Chips FAM",251,251,89,"Karingal Hub ",1,0,,165,2068018,486991742,103,103,Delivery,0,91545321
2025-05-26T20:02:02,15.1818182,15.1818182,16.7,1,1,16.7,16.7,15.1818,1.5181818,0,5,Mains,1,Wraps&Rolls,173,173,"Pln & Smple CHK",173,173,89,"Karingal Hub ",1,0,,165,2068018,486991738,103,103,Delivery,0,91545321
2025-05-26T20:02:02,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,53,"Point Cook",1,0,,-102,1146135,486955817,103,103,Delivery,64,91540177
2025-05-26T20:02:06,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",230,230,97,Truganina,1,0,,-102,1029938,486989882,103,103,Delivery,64,91545015
2025-05-26T20:02:06,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,97,Truganina,1,0,,-102,1029938,486989883,103,103,Delivery,64,91545015
2025-05-26T20:02:06,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,2,Schnitzels,170,170,"Sweet Potat SML",230,230,97,Truganina,1,0,,-102,1029938,486989884,103,103,Delivery,64,91545015
2025-05-26T20:02:06,19.5454545,19.5454545,21.5,1,1,21.5,21.5,19.5455,1.9545455,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",0,,97,Truganina,1,0,,-102,1029938,486989881,103,103,Delivery,64,91545015
2025-05-26T20:02:23,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",1471,1471,97,Truganina,1,0,,119,1029939,486989886,101,101,Takeaway,0,91545016
2025-05-26T20:02:23,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,1083,1083,Gravy,1471,1471,97,Truganina,1,0,,119,1029939,486989887,101,101,Takeaway,0,91545016
2025-05-26T20:02:23,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,20,Additions,120,120,"Add Avocado",1471,1471,97,Truganina,1,0,,119,1029939,486989888,101,101,Takeaway,0,91545016
2025-05-26T20:02:23,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,20,Additions,1493,1493,"Add Salsa",1471,1471,97,Truganina,1,0,,119,1029939,486989889,101,101,Takeaway,0,91545016
2025-05-26T20:02:23,12,12,13.2,1,1,13.2,13.2,12,1.2,0,5,Mains,5,Snacks,1471,1471,"Gravy LoadChp CHK",1471,1471,97,Truganina,1,0,,119,1029939,486989885,101,101,Takeaway,0,91545016
2025-05-26T20:02:27,-5.2727273,-5.2727273,-5.8,1,1,-5.8,-5.8,-5.2727,-0.5272727,0,-1,System,-20,"POS Discounts",-1,3,"Manager Discount %",-1,3,11,"Airport West",1,0,,29,1020591,486991101,0,0,None,0,91545224
2025-05-26T20:02:27,5.2727273,5.2727273,5.8,1,1,5.8,5.8,5.2727,0.5272727,0,7,"Non Alcohol",26,"Non Alcoholic",293,293,"Kmbcha Ging Lem",293,293,11,"Airport West",1,0,,29,1020591,486991100,0,0,None,0,91545224
2025-05-26T20:02:34,-6.5,-6.5,-7.15,1,1,-7.15,-7.15,-6.5,-0.65,0,-1,System,-20,"POS Discounts",-1,3,"ShiftDisc. 50%",-1,3,25,"Cranbourne Park",1,0,,29,3161361,486983606,101,101,Takeaway,0,91544186
2025-05-26T20:02:34,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,147,147,"#Beef Trad",192,192,25,"Cranbourne Park",1,0,,29,3161361,486983605,101,101,Takeaway,0,91544186
2025-05-26T20:02:34,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,150,150,Wrap,192,192,25,"Cranbourne Park",1,0,,29,3161361,486983604,101,101,Takeaway,0,91544186
2025-05-26T20:02:34,13,13,14.3,1,1,14.3,14.3,13,1.3,0,5,Mains,1,Wraps&Rolls,192,192,"Pln & Smple BEF",192,192,25,"Cranbourne Park",1,0,,29,3161361,486983603,101,101,Takeaway,0,91544186
2025-05-26T20:02:39,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1050,1050,6,Bayside,1,0,,-102,1006832,486986804,103,103,Delivery,64,91544649
2025-05-26T20:02:39,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1050,1050,6,Bayside,1,0,,-102,1006832,486986805,103,103,Delivery,64,91544649
2025-05-26T20:02:39,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,157,157,"#Beef Spicy",255,255,6,Bayside,1,0,,-102,1006831,486986801,103,103,Delivery,64,91544648
2025-05-26T20:02:39,8.8181818,8.8181818,9.7,1,1,9.7,9.7,8.8182,0.8818182,0,5,Mains,25,Sides,78,78,"Sweet Potat SML",0,,6,Bayside,1,0,,-102,1006831,486986802,103,103,Delivery,64,91544648
2025-05-26T20:02:39,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,6,Bayside,1,0,,-102,1006832,486986803,103,103,Delivery,64,91544649
2025-05-26T20:02:39,21.4545455,21.4545455,23.6,1,1,23.6,23.6,21.4545,2.1454545,0,5,Mains,3,Salads,255,255,"Med Salad BEF",0,,6,Bayside,1,0,,-102,1006831,486986800,103,103,Delivery,64,91544648
2025-05-26T20:02:50,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,186,186,58,"South Melbourne",1,0,,162,2139855,486973783,102,102,Pickup,0,91542854
2025-05-26T20:02:50,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",186,186,58,"South Melbourne",1,0,,162,2139855,486973784,102,102,Pickup,0,91542854
2025-05-26T20:02:50,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,46,46,"No Flippd Egg",186,186,58,"South Melbourne",1,0,,162,2139855,486973786,102,102,Pickup,0,91542854
2025-05-26T20:02:50,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,93,93,"No Pineapple",186,186,58,"South Melbourne",1,0,,162,2139855,486973787,102,102,Pickup,0,91542854
2025-05-26T20:02:50,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,413,413,"No Tasty",186,186,58,"South Melbourne",1,0,,162,2139855,486973785,102,102,Pickup,0,91542854
2025-05-26T20:02:50,0,0,0,1,1,0,0,0,0,0,5,Mains,39,Substitute,401,401,"Sub Swiss",186,186,58,"South Melbourne",1,0,,162,2139855,486973789,102,102,Pickup,0,91542854
2025-05-26T20:02:50,0,0,0,1,1,0,0,0,0,0,5,Mains,39,Substitute,440,440,"Sub HB Egg",186,186,58,"South Melbourne",1,0,,162,2139855,486973788,102,102,Pickup,0,91542854
2025-05-26T20:02:50,16.5454545,16.5454545,18.2,1,1,18.2,18.2,16.5455,1.6545455,0,5,Mains,1,Wraps&Rolls,186,186,"OMG! CHK",186,186,58,"South Melbourne",1,0,,162,2139855,486973782,102,102,Pickup,0,91542854
2025-05-26T20:02:55,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",230,230,99,"Chadstone Village",1,0,,-102,1031056,486946736,103,103,Delivery,64,91539029
2025-05-26T20:02:55,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",230,230,99,"Chadstone Village",1,0,,-102,1031056,486946734,103,103,Delivery,64,91539029
2025-05-26T20:02:55,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,99,"Chadstone Village",1,0,,-102,1031056,486946735,103,103,Delivery,64,91539029
2025-05-26T20:02:55,15,15,16.5,3,1,5.5,5.5,5,1.5,0,7,"Non Alcohol",26,"Non Alcoholic",244,244,"300ml Pepsi Max",0,,99,"Chadstone Village",1,0,,-102,1031056,486946732,103,103,Delivery,64,91539029
2025-05-26T20:02:55,19.5454545,19.5454545,21.5,1,1,21.5,21.5,19.5455,1.9545455,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",0,,99,"Chadstone Village",1,0,,-102,1031056,486946733,103,103,Delivery,64,91539029
2025-05-26T20:02:57,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1050,1050,36,Highpoint,1,0,,-102,1203311,486965258,103,103,Delivery,64,91541615
2025-05-26T20:02:57,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1050,1050,36,Highpoint,1,0,,-102,1203311,486965261,103,103,Delivery,64,91541615
2025-05-26T20:02:57,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1050,1050,36,Highpoint,1,0,,-102,1203311,486965259,103,103,Delivery,64,91541615
2025-05-26T20:02:57,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1050,1050,36,Highpoint,1,0,,-102,1203311,486965262,103,103,Delivery,64,91541615
2025-05-26T20:02:57,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,36,Highpoint,1,0,,-102,1203311,486965257,103,103,Delivery,64,91541615
2025-05-26T20:02:57,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,36,Highpoint,1,0,,-102,1203311,486965260,103,103,Delivery,64,91541615
2025-05-26T20:03:18,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,338,338,35,Hawthorn,1,0,,33,1130920,486969489,101,101,Takeaway,0,91542212
2025-05-26T20:03:18,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,338,338,"Dip Aioli",338,338,35,Hawthorn,1,0,,33,1130920,486969488,101,101,Takeaway,0,91542212
2025-05-26T20:03:18,10,10,11,1,1,11,11,10,1,0,5,Mains,25,Sides,251,251,"Chips FAM",251,251,35,Hawthorn,1,0,,33,1130920,486969490,101,101,Takeaway,0,91542212
2025-05-26T20:03:20,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,662,662,64,Traralgon,1,0,,129,1156806,486958738,102,102,Pickup,0,91540507
2025-05-26T20:03:20,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,1126,1126,64,Traralgon,1,0,,129,1156806,486958741,102,102,Pickup,0,91540507
2025-05-26T20:03:20,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,114,114,"#Chicken GF",256,256,64,Traralgon,1,0,,129,1156806,486958743,102,102,Pickup,0,91540507
2025-05-26T20:03:20,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,338,338,"Dip Aioli",338,338,64,Traralgon,1,0,,129,1156806,486958744,102,102,Pickup,0,91540507
2025-05-26T20:03:20,5.4545455,5.4545455,6,1,1,6,6,5.4545,0.5454545,0,5,Mains,5,Snacks,1126,1126,"Nosh Box",1126,1126,64,Traralgon,1,0,,129,1156806,486958739,102,102,Pickup,0,91540507
2025-05-26T20:03:20,5.4545455,5.4545455,6,1,1,6,6,5.4545,0.5454545,0,5,Mains,5,Snacks,1126,1126,"Nosh Box",1126,1126,64,Traralgon,1,0,,129,1156806,486958740,102,102,Pickup,0,91540507
2025-05-26T20:03:20,5.7272727,5.7272727,6.3,1,1,6.3,6.3,5.7273,0.5727273,0,5,Mains,25,Sides,662,662,"Chips REG",662,662,64,Traralgon,1,0,,129,1156806,486958737,102,102,Pickup,0,91540507
2025-05-26T20:03:20,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,3,Salads,256,256,"Csr Salad CHK",256,256,64,Traralgon,1,0,,129,1156806,486958742,102,102,Pickup,0,91540507
2025-05-26T20:03:30,-9.0909092,-9.0909092,-10,1,1,-10,-10,-9.0909,-0.9090908,0,-1,System,-20,"POS Discounts",-1,3,"UberPromo FREEITEM",0,,12,Ballarat,1,0,,-102,1168540,486954470,103,103,Delivery,64,91539996
2025-05-26T20:03:30,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",300,300,12,Ballarat,1,0,,-102,1168540,486954463,103,103,Delivery,64,91539996
2025-05-26T20:03:30,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,148,148,Wrap,1017,1017,12,Ballarat,1,0,,-102,1168540,486954467,103,103,Delivery,64,91539996
2025-05-26T20:03:30,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,155,155,"#Veggie Spicy",1017,1017,12,Ballarat,1,0,,-102,1168540,486954468,103,103,Delivery,64,91539996
2025-05-26T20:03:30,7.4545455,7.4545455,8.2,1,1,8.2,8.2,7.4545,0.7454545,0,5,Mains,25,Sides,80,80,"Garden Salad",0,,12,Ballarat,1,0,,-102,1168540,486954464,103,103,Delivery,64,91539996
2025-05-26T20:03:30,7.4545455,7.4545455,8.2,1,1,8.2,8.2,7.4545,0.7454545,0,5,Mains,25,Sides,662,662,"Chips REG",0,,12,Ballarat,1,0,,-102,1168540,486954465,103,103,Delivery,64,91539996
2025-05-26T20:03:30,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,12,Ballarat,1,0,,-102,1168540,486954469,103,103,Delivery,64,91539996
2025-05-26T20:03:30,12.7272727,12.7272727,14,1,1,14,14,12.7273,1.2727273,0,5,Mains,2,Schnitzels,300,300,"Schnitzel CHK",0,,12,Ballarat,1,0,,-102,1168540,486954462,103,103,Delivery,64,91539996
2025-05-26T20:03:30,19.2727273,19.2727273,21.2,1,1,21.2,21.2,19.2727,1.9272727,0,5,Mains,1,Wraps&Rolls,1017,1017,".Swiss VEG",0,,12,Ballarat,1,0,,-102,1168540,486954466,103,103,Delivery,64,91539996
2025-05-26T20:03:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,180,180,8,Knox,1,0,,-100,1186842,486948400,100,100,"Dine In",64,91539246
2025-05-26T20:03:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",180,180,8,Knox,1,0,,-100,1186842,486948401,100,100,"Dine In",64,91539246
2025-05-26T20:03:36,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",759,759,"WEB Soft Drinks 600",0,,8,Knox,1,0,,-100,1186842,486948402,100,100,"Dine In",64,91539246
2025-05-26T20:03:36,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",759,759,"WEB Soft Drinks 600",0,,8,Knox,1,0,,-100,1186842,486948404,100,100,"Dine In",64,91539246
2025-05-26T20:03:36,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,7,"Non Alcohol",26,"Non Alcoholic",64,64,"600ml Pepsi Max",759,759,8,Knox,1,0,,-100,1186842,486948403,100,100,"Dine In",64,91539246
2025-05-26T20:03:36,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,7,"Non Alcohol",26,"Non Alcoholic",64,64,"600ml Pepsi Max",759,759,8,Knox,1,0,,-100,1186842,486948405,100,100,"Dine In",64,91539246
2025-05-26T20:03:36,13.7272727,13.7272727,15.1,1,1,15.1,15.1,13.7273,1.3727273,0,5,Mains,1,Wraps&Rolls,180,180,"Americn Drm CHK",0,,8,Knox,1,0,,-100,1186842,486948399,100,100,"Dine In",64,91539246
2025-05-26T20:03:50,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,1639,1639,5,"South Yarra",1,0,,155,1074900,487007936,101,101,Takeaway,0,91547961
2025-05-26T20:03:50,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,326,326,"Chips MINI",1639,1639,5,"South Yarra",1,0,,155,1074900,487007933,101,101,Takeaway,0,91547961
2025-05-26T20:03:50,0,0,0,1,1,0,0,0,0,0,5,Mains,43,Sauces,850,850,"Tomato Sauce",1639,1639,5,"South Yarra",1,0,,155,1074900,487007934,101,101,Takeaway,0,91547961
2025-05-26T20:03:50,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",59,59,"Pop Top Apple",1639,1639,5,"South Yarra",1,0,,155,1074900,487007935,101,101,Takeaway,0,91547961
2025-05-26T20:03:50,10,10,11,1,1,11,11,10,1,0,5,Mains,6,Kids,1639,1639,"Kiddy Schnug CHK",1639,1639,5,"South Yarra",1,0,,155,1074900,487007932,101,101,Takeaway,0,91547961
2025-05-26T20:03:53,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,35,35,35,Hawthorn,1,0,,33,1130921,486969496,101,101,Takeaway,0,91542213
2025-05-26T20:03:53,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,189,189,35,Hawthorn,1,0,,33,1130921,486969494,101,101,Takeaway,0,91542213
2025-05-26T20:03:53,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,189,189,35,Hawthorn,1,0,,33,1130921,486969492,101,101,Takeaway,0,91542213
2025-05-26T20:03:53,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",189,189,35,Hawthorn,1,0,,33,1130921,486969493,101,101,Takeaway,0,91542213
2025-05-26T20:03:53,4.7272727,4.7272727,5.2,1,1,5.2,5.2,4.7273,0.4727273,0,5,Mains,25,Sides,35,35,"Chips SML",35,35,35,Hawthorn,1,0,,33,1130921,486969495,101,101,Takeaway,0,91542213
2025-05-26T20:03:53,14.0909091,14.0909091,15.5,1,1,15.5,15.5,14.0909,1.4090909,0,5,Mains,1,Wraps&Rolls,189,189,"Spice Life CHK",189,189,35,Hawthorn,1,0,,33,1130921,486969491,101,101,Takeaway,0,91542213
2025-05-26T20:03:54,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,269,269,91,"Cameron Park",1,0,,124,2076245,486984065,101,101,Takeaway,0,91544251
2025-05-26T20:03:54,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,660,660,"Chips In",269,269,91,"Cameron Park",1,0,,124,2076245,486984064,101,101,Takeaway,0,91544251
2025-05-26T20:03:54,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,555,555,Slider,269,269,91,"Cameron Park",1,0,,124,2076245,486984061,101,101,Takeaway,0,91544251
2025-05-26T20:03:54,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",269,269,91,"Cameron Park",1,0,,124,2076245,486984062,101,101,Takeaway,0,91544251
2025-05-26T20:03:54,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,1083,1083,Gravy,269,269,91,"Cameron Park",1,0,,124,2076245,486984063,101,101,Takeaway,0,91544251
2025-05-26T20:03:54,8.6363636,8.6363636,9.5,1,1,9.5,9.5,8.6364,0.8636364,0,5,Mains,5,Snacks,269,269,"Mini Butty CHK",269,269,91,"Cameron Park",1,0,,124,2076245,486984060,101,101,Takeaway,0,91544251
2025-05-26T20:03:59,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,182,182,64,Traralgon,1,0,,129,3156807,486958749,101,101,Takeaway,0,91540508
2025-05-26T20:03:59,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,338,338,64,Traralgon,1,0,,129,3156807,486958753,101,101,Takeaway,0,91540508
2025-05-26T20:03:59,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,662,662,64,Traralgon,1,0,,129,3156807,486958751,101,101,Takeaway,0,91540508
2025-05-26T20:03:59,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,182,182,64,Traralgon,1,0,,129,3156807,486958746,101,101,Takeaway,0,91540508
2025-05-26T20:03:59,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",182,182,64,Traralgon,1,0,,129,3156807,486958747,101,101,Takeaway,0,91540508
2025-05-26T20:03:59,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,338,338,"Dip Aioli",338,338,64,Traralgon,1,0,,129,3156807,486958752,101,101,Takeaway,0,91540508
2025-05-26T20:03:59,2.4545455,2.4545455,2.7,1,1,2.7,2.7,2.4545,0.2454545,0,5,Mains,20,Additions,88,88,"Add Bacon",182,182,64,Traralgon,1,0,,129,3156807,486958748,101,101,Takeaway,0,91540508
2025-05-26T20:03:59,5.7272727,5.7272727,6.3,1,1,6.3,6.3,5.7273,0.5727273,0,5,Mains,25,Sides,662,662,"Chips REG",662,662,64,Traralgon,1,0,,129,3156807,486958750,101,101,Takeaway,0,91540508
2025-05-26T20:03:59,14.7272727,14.7272727,16.2,1,1,16.2,16.2,14.7273,1.4727273,0,5,Mains,1,Wraps&Rolls,182,182,"Swiss CHK",182,182,64,Traralgon,1,0,,129,3156807,486958745,101,101,Takeaway,0,91540508
2025-05-26T20:04:04,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,185,185,6,Bayside,1,0,,152,1006830,486986797,100,100,"Dine In",0,91544647
2025-05-26T20:04:04,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,246,246,6,Bayside,1,0,,152,1006830,486986799,100,100,"Dine In",0,91544647
2025-05-26T20:04:04,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,185,185,6,Bayside,1,0,,152,1006830,486986794,100,100,"Dine In",0,91544647
2025-05-26T20:04:04,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",185,185,6,Bayside,1,0,,152,1006830,486986795,100,100,"Dine In",0,91544647
2025-05-26T20:04:04,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,92,92,"No Beetroot",185,185,6,Bayside,1,0,,152,1006830,486986796,100,100,"Dine In",0,91544647
2025-05-26T20:04:04,3.7272727,3.7272727,4.1,1,1,4.1,4.1,3.7273,0.3727273,0,7,"Non Alcohol",26,"Non Alcoholic",246,246,"300ml NM Water",246,246,6,Bayside,1,0,,152,1006830,486986798,100,100,"Dine In",0,91544647
2025-05-26T20:04:04,15.4545455,15.4545455,17,1,1,17,17,15.4545,1.5454545,0,5,Mains,1,Wraps&Rolls,185,185,"Aussie CHK",185,185,6,Bayside,1,0,,152,1006830,486986793,100,100,"Dine In",0,91544647
2025-05-26T20:04:24,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,180,180,20,"Burwood One",1,0,,-100,1114643,486952838,100,100,"Dine In",64,91539815
2025-05-26T20:04:24,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,182,182,20,"Burwood One",1,0,,-100,1114643,486952828,100,100,"Dine In",64,91539815
2025-05-26T20:04:24,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",180,180,20,"Burwood One",1,0,,-100,1114643,486952839,100,100,"Dine In",64,91539815
2025-05-26T20:04:24,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",182,182,20,"Burwood One",1,0,,-100,1114643,486952829,100,100,"Dine In",64,91539815
2025-05-26T20:04:24,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,95,95,"No Grill Onion",180,180,20,"Burwood One",1,0,,-100,1114643,486952840,100,100,"Dine In",64,91539815
2025-05-26T20:04:24,0,0,0,1,1,0,0,0,0,0,5,Mains,23,Dips,757,757,"WEB Dips",0,,20,"Burwood One",1,0,,-100,1114643,486952835,100,100,"Dine In",64,91539815
2025-05-26T20:04:24,0,0,0,1,1,0,0,0,0,0,5,Mains,23,Dips,757,757,"WEB Dips",0,,20,"Burwood One",1,0,,-100,1114643,486952844,100,100,"Dine In",64,91539815
2025-05-26T20:04:24,0,0,0,1,1,0,0,0,0,0,5,Mains,37,Meal,109,109,"Make It A Meal",180,180,20,"Burwood One",1,0,,-100,1114643,486952841,100,100,"Dine In",64,91539815
2025-05-26T20:04:24,0,0,0,1,1,0,0,0,0,0,5,Mains,37,Meal,109,109,"Make It A Meal",182,182,20,"Burwood One",1,0,,-100,1114643,486952830,100,100,"Dine In",64,91539815
2025-05-26T20:04:24,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,336,336,"Dip Honey Mstrd",757,757,20,"Burwood One",1,0,,-100,1114643,486952845,100,100,"Dine In",64,91539815
2025-05-26T20:04:24,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,338,338,"Dip Aioli",757,757,20,"Burwood One",1,0,,-100,1114643,486952836,100,100,"Dine In",64,91539815
2025-05-26T20:04:24,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",1461,1461,20,"Burwood One",1,0,,-100,1114643,486952834,100,100,"Dine In",64,91539815
